symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
218A.T,"Liberaware Co.,Ltd.",Drone / UAV / Tier 1,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100|manual_theme_include:drone_uav_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf|https://finance.yahoo.co.jp/quote/218A.T
278A.T,Terra Drone Corporation,Drone / UAV / Tier 1,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100|manual_theme_include:drone_uav_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf|https://finance.yahoo.co.jp/quote/278A.T
290A.T,Synspective Inc.,Space Pure Play / Tier 1,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100|manual_theme_include:space_pure_play_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf|https://finance.yahoo.co.jp/quote/290A.T
336A.T,"Dynamic Map Platform Co.,Ltd.",Robotics Intelligence / Tier 1,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100|manual_theme_include:robotics_intelligence_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf|https://finance.yahoo.co.jp/quote/336A.T
3741.T,セック,Space / Robotics Software / Tier 1,Core,A,Prime,情報・通信業,equity,false,false,false,false,manual_theme_include:space_robotics_software_tier1,https://finance.yahoo.co.jp/quote/3741.T
402A.T,Axelspace Holdings Corporation,Space Pure Play / Tier 1,Discovery,A,Growth,,equity,false,false,true,false,growth250|manual_theme_include:space_pure_play_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/402A.T
4425.T,Kudan Inc.,Robotics Intelligence / Tier 1,Discovery,A,Growth,,equity,false,false,true,false,growth250|manual_theme_include:robotics_intelligence_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/4425.T
464A.T,QPS Holdings Inc.,Space Pure Play / Tier 1,Discovery,A,Growth,,equity,false,false,false,true,jpx_startup100|manual_theme_include:space_pure_play_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf|https://finance.yahoo.co.jp/quote/464A.T
5597.T,"Blue innovation Co.,Ltd.",Drone / UAV / Tier 1,Discovery,A,Growth,,equity,false,false,true,false,growth250|manual_theme_include:drone_uav_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/5597.T
6232.T,ACSL Ltd.,Drone / UAV / Tier 1,Discovery,A,Growth,,equity,false,false,true,false,growth250|manual_theme_include:drone_uav_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/6232.T
